,Quote,Genre,Category
2471,"“Authenticity and respect go to those who stick to their own specific field of work. For example, I am a Biologist and my work is the understanding of human nature - that's where I place all my attention. I know nothing revelatory about modern physics - I know nothing revelatory about mathematics - I know nothing revelatory about architecture - I know nothing revelatory about any field of understanding except for the ones directly related to biology. It doesn't mean that I cannot learn about other fields - I can, but every human has his or her own distinct knack, and mine is understanding humans - understanding how and why they think, what they think - how and why they feel, what they feel - how and why they behave, the way they behave - how and why they perceive, what they perceive.”","excellence,expertise,human-nature,knack,knowledge,learning,neurology,neuroscience,pearls-of-wisdom,psychology",Knowledge
2472,"“A brand messaging strategist focuses on the authenticity, authority, optics, psychology and perceptions of a brand, persona or product.”","authenticity,brand-messaging-strategist,branding,knowledge,loren-weisman,messaging,optics,psychology,wisdom",Knowledge
2473,“Whoever does evil lack understanding of what is good.”,"deeds,evil,good,knowledge,motivation,understanding,wisdom",Knowledge
2474,“Small act of kindness is better than much knowledge.”,"deeds,goodness,kindness,knowledge,life-lessons,motivation,wise-words",Knowledge
2475,"“If we talked and wrote only about things we know, how much silence...”","knowledge,silence,wisdom",Knowledge
2476,"“Your aim has to be to reach a million people with your knowledge, wisdom as well as experience and be an integral part of their personal and professional development.”","aim,development,integral,knowledge,motto,part,personal,professional,reach,wisdom",Knowledge
2477,“Please give credit where credit is due.Are you up to code? With your content creation conduct?Honor the creators if you are going to use their content to promote yourself or your business to your audience.”,"business,code-of-conduct,content,content-creation,k-quote,knowledge,loren-weisman,promotion,wisdom",Knowledge
2478,"“The information. It's out there, Rebbe. This part is not a sin.”","faith,knowledge,religion,sin",Knowledge
2479,"“Do advise me,' he urged, 'as to how I can remove the illusions of the mind and free it from the turmoil to which it is always subjected, and realise God. I am simply caught up in the attachment to wife, house, money and property.' 'You have diagnosed,' Ramdas replied, 'the disease aright and also have a clear understanding of the remedy for it. Know in the first place that the God you seek is within yourself. He is the life and soul of the universe and to attain Him is the supreme purpose of life. Evil and sorrow are due to your belief that you are separate from this universal Truth. The ego has set up this wall of separation. Have a strong and intense longing to realise Him, that is, to know that your life is one with the life of the universe. Then surrender up the ego by constant identification with Him through prayer, meditation and performance of all action without desiring their fruit. As you progress on this path, which is the path of devotion, knowledge and self-surrender, your attachment to the unrealities of life will slacken, and the illusions of the mind will be dispelled. Now your heart will be filled with divine love, and your vision purified and equalised, and your actions will become the spontaneous outflow of your immortal being, yielding you the experience of true joy and peace. This is the culmination of human endeavour and fulfilment of the purpose of life.”","devotion,ego,god,knowledge,knowledge-of-self,love,purpose-of-life,self-realization,truth",Knowledge
2480,"“A town[…]asked him to donate a church bell, he told them to forsake the steeple and build a library, for which he sent ""books instead of a bell, sense being preferable to sound.”","benjamin-franklin,books,education,knowledge",Knowledge
2481,"“Focus on your messaging before you focus on your marketing. The skip to marketing when the messaging is not in place makes for more expensive marketing costs, confusion with the public and their perceptions as well as a lack of continuity and endurance growth. There are hundreds of ways to tell a story and thousands of ways to tell different parts of a story. Still, be sure you have your story and the foundation of its messaging solid, situated and clear before bringing it to a public that has a very short attention span and tends to read only headlines. Many will need to see you telling your story and different parts of it a number of times before they click through, read on, connect or buy from you.”","branding,knowledge,loren-weisman,messaging,story,wisdom",Knowledge
2482,“Miró hacia la biblioteca. Aquella sabiduría no calmaría nunca su fuego; siglos y siglos de palabras no podían satisfacer aquel deseo imperativo e irracional.”,"arousal,books,desire,frustration,knowledge,libraries,longing,sex,wisdom,world-literature",Knowledge
2483,“The insatiable quest for knowledge is far greater than the quest for worker health and safety.”,"altitude,astronomy,greater,insatiable,kea,knowledge,mauna,osha,quest,tmt",Knowledge
2484,"“If you can't say it to their face, don't say it behind their backs.Speaking ""in confidence"" has lost a great deal of ""confidence"" in that being true these days.With the ears and recording devices out there that are looking for you to...slip something out for them to use against you...share something you shouldn't...Say something that could be taken the wrong way...Or some one looking to get a sound byte that could bite you in the rear...It is good to keep those elements in mind as you are talking, texting, emailing, posting or sharing anything and everything.Think of it as preventative maintenance and crisis management to keep a crisis from happening.”","brand-messaging-strategist,business,knowledge,loren-weisman,nfidence,secret,wisdom",Knowledge
2485,"“When we don’t know what we are doing, we end up doing lots of things which shouldn’t be done. Open your mind to logic, don’t wait for the teacher, learn from the situations.”","doing-the-right-thing,knowledge,learning",Knowledge
2486,"“Library is not a museum or zoo, it is the temple of knowledge and religion of wisdom”","knowledge,library,library-quote,wisdom-quotes",Knowledge
2487,"“Would you want to be marketed to with the same tactics that you use to market to others? If not, then consider changing the message.”","brand-messaging-strategist,business-quotes,knowledge,loren-weisman,marketing,marketing-quotes,quote,wisdom",Knowledge
2488,"“The messaging in your sharing, pitching and marketing should invite people to want to learn more, over making them feel like don’t know anything at all.”","brand-messaging-strategist,engagemnent,knowledge,loren-weisman,messaging,quotes,wisdom",Knowledge
2489,“Knowledge begins with the acceptance of ignorance.”,"brainy-quotes,ignorance,knowledge,pearls-of-wisdom,wisdom",Knowledge
2490,"“I don't know you. I can't know you. You don't even know yourself, see? And me, do you know me? No. Even less. You know what I tell you, and I tell you the truth, but maybe not all. And you read my feelings, my surface feelings—the pain of a stubbed toe, a quick flash of annoyance, the pleasure I get when you're in me. Does that mean you know me? What of my levels, and levels? What about the things I don't even know myself? Do you know them? How, Robb, how?”","feelings,knowledge,surface,truth",Knowledge
2491,"“I wanted to keep it from Jane's knowledge; but, unluckily, I had mentioned it before I was aware.”",knowledge,Knowledge
2492,"“If all of human knowledge is like a library that we can borrow from or add to, then when men don't put these kinds of stories [(their abuse from others)] on the shelves, nobody can borrow them--we all miss out.”","abuse-survivor,abuse-survivors,abused,knowledge,male,men,mental-health",Knowledge
2493,“The search of truth and understanding is an infinite adventure.”,"brainy-quotes,knowledge,pursuit-of-truth,search-of-truth,truth,understanding,wisdom",Knowledge
2494,“a little knowledge can be a dangerous thing when you’re cocky.”,knowledge,Knowledge
2495,"“Based on what I saw over a decade of medical treatment, you may be in serious trouble if you do not have knowledge of human health and biomedical systems.”","based,biomedical,decade,human,knowledge,medical,serious,systems,treatment,trouble",Knowledge
2496,"“When I started training myself in Neurobiology, Psychology and Theology, mostly on the streets of Calcutta, at the book kiosks on the sidewalk, for I had no money to buy the books, I had no academic background - no college degree - no potential for earning a decent living - I was a direction-less canoe in the open sea. I did not come from a rich or learned family, nor did I have rich friends, so, as far as everybody else was concerned, my life was doomed. I come from the humblest of origins - like did Ramanujan, like did Tesla, like did many more legendary thinkers of human history. I didn't know the rules of academia - I didn't know the laws and the norms of the scientific community - all I knew was that I had to understand the humans if I were to unite them. Other than that, I had no clue to my future. I learnt by failing - I learnt by making errors - I learnt by moving slowly but surely, and by never losing my sense of awe. And that's really what science is about - it's about naivety, curiosity and awe.”","autodidact,autodidactism,autodidacts,brainy-quotes,humanitarian,knowledge,neuroscientists,philosophy-of-science,science,science-quotes",Knowledge
2497,"“In fact, if one reads attentively what Sri Aurobindo has written, all that he has written, one would have the answer to every question.”","knowledge,reading,sri-aurobindo,the-answer,the-answer-to-all-questions,the-solution",Knowledge
2498,"“Don't find your certificate in the worth, find your worth in the certificate”","certificate,knowledge,worthless,worthy",Knowledge
2499,"“Avec tout ce que je sais, on pourrait faire un livre... il est vrai qu'avec tout ce que je ne sais pas, on pourrait faire une bibliothèque.With everything I know, I could create a book... and with everything I know not, I could create a library.”","books,discovery,knowledge,learning,library,reading",Knowledge
2500,“Remember... You're Not What People Or Situations Call You...You Are What You Answer!”,"beautiful-life,boldness,i-know-who-i-am,knowledge,motivational,success",Knowledge
2501,"“Our expression of FAITH dispels FEAR. Grow in your faith, and fear will disappear.”","faith-quotes,fear,grace,hqm-quotes,knowledge,minimoon,rymm-petit-quotes,the-honeymoon,wisdom,wkm-quotes",Knowledge
2502,"“Imagine a world where are facts, but there are also alternate facts and you have to choose between your set of facts before you reach a conclusion. That would be unlivable!”","facts,humor,johngreen,knowledge,science",Knowledge
2503,“Know Yourself: Grow Your Wealth”,"author,business,cindy-ann-peterson,growth-quotes,inspirational-quotes,knowledge,style,wealth",Knowledge
2504,"“Unlike a good wine knowledge or information doesn't age well, soon becoming obsolete or less valuable with the passing of time.”","information-obsolete,knowledge,time,valuable,wine-quotes",Knowledge
2505,"“I may appear despicable and a little withered, yet by reason of my knowledge and wisdom I outsoar most men who dot this world. Emperors and kings are astonished at my pleasing discourse and sweetness of the tongue.”","despicable,hideousness,knowledge,smooth-talker,sweet-talker,sweet-tongue,wisdom",Knowledge
2506,"“The second fundamental misconception in inductivism is that scientific theories predict that ‘the future will resemble the past’, and that ‘the unseen resembles the seen’ and so on. (Or that it ‘probably’ will.) But in reality the future is unlike the past, the unseen very different from the seen. Science often predicts – and brings about – phenomena spectacularly different from anything that has been experienced before. For millennia people dreamed about flying, but they experienced only falling. Then they discovered good explanatory theories about flying, and then they flew – in that order. Before 1945, no human being had ever observed a nuclear-fission (atomic-bomb) explosion; there may never have been one in the history of the universe. Yet the first such explosion, and the conditions under which it would occur, had been accurately predicted – but not from the assumption that the future would be like the past. Even sunrise – that favourite example of inductivists – is not always observed every twenty-four hours: when viewed from orbit it may happen every ninety minutes, or not at all. And that was known from theory long before anyone had ever orbited the Earth.”","epistemology,knowledge,science",Knowledge
2507,"“Knowledge cuts and differentiates, while Wisdom soothes and integrates.”","knowledge,mathematics,wisdom",Knowledge
2508,"“Not everyone who understands, understands.”","knowledge,knowledge-quotes",Knowledge
2509,"“See, their words endure in books, Open, read them, copy their knowledge, He who is taught becomes skilled. Don’t be evil, kindness is good, Make your memorial last through love of you. Increase the [people], befriend the town,..”","befriend,books,evil,kindness,knowledge,love,memorial,skilled",Knowledge
2510,"“Copy your fathers, your ancestors,See, their words endure in books,Open, read them, copy their knowledge,He who is taught becomes skilled.Don’t be evil, kindness is good..”","books,copy,evil,kindness,knowledge,read",Knowledge
2511,"“The day you convince yourself that you've mastered your craft or profession or even your relationships, is the day you cease to live. The thirst for knowledge and the mind's ravenous appetite for constant growth and evolution helps sustain a meaningful existence. If you cease to aim higher, you will surely fall short.”","carlos-wallace,growth,growth-quotes,knowledge,knowledge-of-self,professional-development,professionalism,relationship-quotes,relationships,thirst-for-love",Knowledge
2512,"“I am knowing to him who lacks knowledge,One who teaches a man what is useful to him.I am a straight one in the king’s house,Who knows what to say in every office.I am a listener who listens to the truth,Who ponders it in the heart.I am one pleasant to his lord’s house,Who is remembered for his good qualities.I am kindly in the offices,One who is calm and does not roar.I am kindly, not short-tempered,One who does not attack a man for a remark.I am accurate like the scales.Straight and true like Thoth.I am firm-footed, well-disposed,Loyal to him who advanced him.I am a knower who taught himself knowledge,An advisor whose advice is sought.I am a speaker in the hall of justice,Skilled in speech in anxious situations.”","heart,justice,kindly,knowledge,listener,loyal,speech,truth",Knowledge
2513,"“Anyone can have the best product, people and team, but arrogance, ignorance and avoidance when it comes to communication will destroy any brand, concept or company.”","business,communication,knowledge,loren-weisman,marketing,quotes,wisdom",Knowledge
2514,“To Know You...You Have To Know God Because Knowing Him Is Knowing You!”,"christianity,godly-living,influence,knowledge,righteousness,wisdom",Knowledge
2515,"“If you are working yourself to death, how can any investor feel safe, confident and secure investing in you?”","business,death,investing,investors,knowledge,loren-weisman,loren-weisman-quotes,wisdom",Knowledge
2516,"“Science involves the quest for knowledge. Any such quest, by necessity, involves some commitment to epistemology. The epistemology of irrationalism is fatal to all science because it makes knowledge of anything impossible. If a truth’s contrary can also be true, no truth about anything can possibly be known.”","analytically-false,epistemology,knowledge,law-of-non-contradiction,science,search-for-truth,truth",Knowledge
2517,“Writing quotes is therapy for my damaged brain.”,"authoring,brain,damaged,developing,idea,knowledge,quotes,therapy,wisdom,writing",Knowledge
2518,“Knowledge is having a mental history of past events and wisdom is having the ability to relate those past events to the present and future.”,"ability,events,future,history,knowledge,mental,past,present,relate,wisdom",Knowledge
2519,"“It pleases the heart to ignore it.You have done what pleases their hearts.You have sustained people among them.Yet they cover their faces in fear of tomorrow.There was an old man who was about to die, while his son was a child without knowledge.”","die,fear,heart,ignore,knowledge,old,tomorrow",Knowledge
2520,“Smart people learn from their mistakes and wise people learn from somebody else’s mistakes.”,"knowledge,losing,mistakes,smart,wisdom",Knowledge
2521,"“If you have the kind of intelligence and instinct that will point you in the right direction, playing the rebel will not be dangerous. But if you are mediocre ... you are better off learning from your predecessor's knowledge and experience, which are based on something real.”","experience,instinct,intelligence,knowledge,learning-from-others",Knowledge
2522,“The first step of learning is acceptance of ignorance.”,"brainy-quotes,knowledge,learning,pearls-of-wisdom,wisdom,wise-sayings",Knowledge
2523,"“I prefer to be seen as a know-nothing idiot, than a know-it-all bigot.”","biases,bigot,brainy-quotes,intellect,know-it-all,knowledge,pearls-of-wisdom,sage-sayings,wisdom,wise-words",Knowledge
2524,"“As we all know, there is a kind of lazy pleasure in useless and out-of-the-way erudition.”","education,erudition,knowledge,philosophy",Knowledge
2525,"“A rhetorician is capable of speaking effectively against all comers, whatever the issue, and can consequently be more persuasive in front of crowds about… anything he likes.”","classical-education,eloquence,knowledge,rhetorics",Knowledge
2526,“I tell the story of my life through quotes.”,"experience,journey,knowledge,life,observation,quote,story,tell,vision,wisdom",Knowledge
2527,"“The tens of thousands of books, the remnants of the greatest library in the world, were all lost, never to reappear. Perhaps they were burned. As the modern scholar, Luciano Canfora, observed: ‘the burning of books was part of the advent and imposition of Christianity’. A war against pagan temples was also a war against the books that had all too often been stored inside them for safekeeping – a concept that from now on could only be recalled with irony. If they were burned then this was a significant moment in what Canfora has called ‘the melancholy experiences of the war waged by Christianity against the old culture and its sanctuaries: which meant, against the libraries’. Over a thousand years later, Edward Gibbon raged at the waste: ‘The appearance of the empty shelves excited the regret and indignation of every spectator, whose mind was not wholly darkened with religious prejudice.”","censorship,christianity,destruction,knowledge,library,monotheism",Knowledge
2528,"“Do not seek so anxiously to be developed, to subject yourself to many influences to be played on; it is all dissipation. Humility like darkness reveals the heavenly lights.”","development,dissipation,education,humility,knowledge,learning,progress,reading,thoreau",Knowledge
2529,"“The Noah figure in this version of the story is named Xisouthros (instead of Zisudra). A god visits him in a dream, warns him that humanity is about to be destroyed in a terrible deluge, and orders him to build a huge boat of the usual dimensions in the usual way. So far this is all very familiar, but then comes a feature not found in the other versions of the tradition. The god tells Xisouthros that he is to gather up a collection of precious tablets inscribed with sacred wisdom and to bury these in a safe place deep underground in 'Sippar, the City of the Sun'. These tablets contained 'all the knowledge that humans had been given by the gods' and Xisouthros was to preserve them so that those men and women who survived the flood would be able to 'relearn all that the gods had previously taught them'.”","deluge,gods,knowledge,preservation,survivors,tradition,underground",Knowledge
2530,"“Sumerian myths and legends of the antediluvian world do much more than speak of the five cities. They also tell an extraordinary story of how their ancestors, who lived in the 'most ancient times', were visited by a brotherhood of semi-divine beings described as half men, half fish, who had been 'sent [by the gods] to teach the arts of civilization to mankind before the Flood' and who had themselves 'emerged from the sea'. The collective name by which these creatures were known was the 'Seven Sages' and the name of their leader was Oannes. Each of them was paired as a 'counsellor' to an antediluvian king and they were renowned for their wisdom in affairs of state and for their skills as architects, builders and engineers.”","civilization,deep-human-history,deluge,knowledge,myths,seven-sages,sumeria,teachings",Knowledge
2531,"“Another extraordinary similarity concerns the presence of Seven Sages in both the Sumerian and Vedic traditions. Most ancient societies, I concede, had their sages or seers or wise men -- in India they were, and still are, called rishis. But it seems to me to be stretching coincidence too far to find a group specifically named the 'Seven Sages' prominently associated with two separate ancient cultures and to imagine that this did not come about through some sort of connection.In the case of Sumer the Seven Sages were depicted as amphibian, 'fish-garbed' beings who emerged from the sea in antediluvian times to teach wisdom to mankind.In the case of the Vedas the focus is not on the antediluvian period but on the flood itself and those antediluvians who are claimed to have survived it, namely Manu and the Seven Sages.”","civilization,connection,deluges,knowledge,seven-sages,wisdom",Knowledge
2532,“Question convention.”,"convention,faith,global,government,knowledge,politics,question,religion,science,wisdom",Knowledge
2533,“I realise that the tale of my traffic with a mountain is as valid today as it was then. That it was a traffic of love is sufficiently clear; but love pursued with fervour is one of the roads to knowledge”,"knowledge,mountain,nature",Knowledge
2534,"“Hello internet, hello world.”","communication,computer,global,hello,internet,knowledge,media,social,wisdom,world",Knowledge
2535,"“Your volumes can speak volumes. That extra awareness of your 12,3,6 and 9 when it comes to volume, story and dynamics can spotlight the difference between the consummate professional and the person that has no awareness what so ever.”","awareness,knowledge,liaison-id,loren-weisman,volume,wisdom",Knowledge
2536,“Information Management is a core management discipline with knowledge as a focus involves the use of technologies and processes with the aim of optimizing the business value that is generated.”,"information-management,knowledge",Knowledge
2537,“Wise is the one who knows to bow before the right person in search of knowledge.”,"brainy-quotes,knowledge,learning,pursuit-of-knowledge,search-for-knowledge",Knowledge
2538,"“Cynicism breeds hate, whereas inquiry breeds understanding.”","brainy-quotes,cynicism,inquiry,knowledge,understanding",Knowledge
2539,“You no longer know what you feel when you can say what you feel.”,"feeling,knowledge,words",Knowledge
2540,"“Nothing is granted, nothing is given. Like Adam and Eve we have o discover everything for ourselves.”","certainty,discovery,knowledge",Knowledge
2541,"“My mind, it was certain, was a well-oiled mechanism which worked swiftly and seminoiselessly. I often competed with radio contestants on quiz programs and usually won hands down in my living room. Oh, my mental machine could have excited anyone. I meant anyone interested in a person who had memorized the Presidents of the United States in chronological order, the capitals of the world, the minerals of the earth and the generic names of various species. There weren't too many callers for those qualifications and I had to admit that I was greatly lacking in the popular attractions of physical beauty and womanly wiles.”","intelligence,knowledge,memorization",Knowledge
2542,“I am a dangerous person to the corporate world because I have far too much knowledge of their frauds and corruption.”,"corporate,corrupt,dangerous,disease,fraud,knowledge,occupational,osha,safety,world",Knowledge
2543,"“While it might take months of effort, years of training and centuries of accumulated knowledge to build a Greek temple, it took little more than zeal and patience to destroy one. At the end of the fourth century, as the laws against pagans were reaching an aggressive crescendo, the bishop Marcellus was said to have destroyed the vast and still hugely popular temple of Zeus at Apamea with prayers and the help of a man who was ‘no builder, or mason, or artificer of any kind’. Today, Marcellus is worshipped as a saint in the Orthodox Church.”","christianity,desecration,destruction,knowledge,monotheism",Knowledge
2544,"“Gnosticism, a highly intellectual second-century movement (the word ‘gnostic’ comes from the Greek word for ‘knowledge’) that was later declared heretical, didn’t help. Heretics were intellectual therefore intellectuals were, if not heretical, then certainly suspect. So ran the syllogism. Intellectual simplicity or, to put a less flattering name on it, ignorance was widely celebrated. The biography of St Antony records with approval that he ‘refused to learn to read and write or to join in the silly games of the other little children’. Education and silly games are here bracketed together, and both are put in opposition to holiness. Instead of this, we learn, Antony ‘burned with the desire for God’. That this wasn’t quite true – Antony’s letters reveal a much more careful thinker than this implies – didn’t much matter: it appealed to a powerful ideal. No need to read: give up both books and bread and you will win God’s favour. Even intellectuals were susceptible to this pretty picture: it was hearing about how the simple, unlettered Antony had inspired so many to turn to Christ that led Augustine to start striking himself on the head, tearing his hair and asking, ‘What is wrong with us?’ Ignorance was power.”","christianity,education,gnosticism,holiness,ignorance,knowledge,monotheism,religion",Knowledge
2545,"“Sex then ought to be contained – but it was not denied. In the writings of the Roman elite, like any other appetite it was, as Peter Brown has observed, something to be admitted and managed rather than something to be ashamed of. The feast of the Liberalia was on 17 March; a now sadly forgotten festival at which Roman citizens celebrated a boy’s first ejaculation. In Roman medical manuals, ejaculation had been readily and openly discussed by classical doctors who advised it for health and getting rid of the seed that might otherwise cause headaches. It was thought that if athletes could abstain from sex they would be stronger. Orgasms and sex were even recommended for women’s health.”","christianity,knowledge,monotheism,repression,sex",Knowledge
2546,"“The philosophy they had lived for starts to die itself. Some strands of ancient philosophy live on, preserved by the hands of some Christian philosophers – but it is not the same. Works that have to agree with the pre-ordained doctrines of a church are theology, not philosophy. Free philosophy has gone. The great destruction of classical texts gathers pace. The writings of the Greeks ‘have all perished and are obliterated’: that was what John Chrysostom had said. He hadn’t been quite right, then: but time would bring greater truth to his boast. Undefended by pagan philosophers or institutions, and disliked by many of the monks who were copying them out, these texts start to disappear. Monasteries start to erase the works of Aristotle, Cicero, Seneca and Archimedes. ‘Heretical’ – and brilliant – ideas crumble into dust. Pliny is scraped from the page. Cicero and Seneca are overwritten. Archimedes is covered over. Every single work of Democritus and his heretical ‘atomism’ vanishes. Ninety per cent of all classical literature fades away.Centuries later, an Arab traveller would visit a town on the edge of Europe and reflect on what had happened in the Roman Empire. ‘During the early days of the empire of the Rum,’ he wrote – meaning the Roman and Byzantine Empire – ‘the sciences were honoured and enjoyed universal respect. From an already solid and grandiose foundation, they were raised to greater heights every day, until the Christian religion made its appearance among the Rum; this was a fatal blow to the edifice of learning; its traces disappeared and its pathways were effaced.”","atomism,christianity,destruction,ignorance,knowledge,learning,monotheism,philosophy,theology",Knowledge
2547,"“The pages of history go silent. But the stones of Athens provide a small coda to the story of the seven philosophers. It is clear, from the archaeological evidence, that the grand villa on the slopes of the Acropolis was confiscated not long after the philosophers left. It is also clear that it was given to a new Christian owner. Whoever this Christian was, they had little time for the ancient art that filled the house. The beautiful pool was turned into a baptistery. The statues above it were evidently considered intolerable: the finely wrought images of Zeus, Apollo and Pan were hacked away. Mutilated stumps are now all that remain of the faces of the gods; ugly and incongruous above the still-delicate bodies. The statues were tossed into the well. The mosaic on the floor of the dining room fared little better. Its great central panel, which had contained another pagan scene, was roughly removed. A crude cross pattern, of vastly inferior workmanship, was laid in its place. The lovely statue of Athena, the goddess of wisdom, suffered as badly as the statue of Athena in Palmyra had. Not only was she beheaded she was then, a final humiliation, placed face down in the corner of a courtyard to be used as a step.Over the coming years, her back would be worn away as the goddess of wisdom was ground down by generations of Christian feet. The ‘triumph’ of Christianity was complete.”","christianity,desecration,destruction,history,ignorance,knowledge,monotheism,philosophy,wisdom",Knowledge
2548,“Focus brings Fore Knowledge which results in Favour and Freedom.”,"focus,hqm-quotes,knowledge,rymm-petit-quotes,the-honeymoon,understanding,wisdom,wkm-quotes",Knowledge
2549,“Fools are bereaft of knowledge. Their ideas are like castle built in the air.”,"fools,hqm-quotes,ideas,knowledge,rymm-petit-quotes,wisdom-quotes,wkm-quotes",Knowledge
2550,“Not every kind of knowledge is good. One must confine one’s curiosity to a single direction.”,"curiosity,curiosity-quotes,knowledge,knowledge-wisdom,life,life-lessons,words-of-wisdom",Knowledge
2551,"“Tunnel vision is no way to make it as a researcher. Your assumptions are your worst enemies. Trust them too much, and you’ll fail to see what’s right under your nose.”","knowledge,research",Knowledge
2552,“It is infinitely harder to ask questions in such a way that the audience is led not to the answers (the province of the demagogue) but to new perceptions.”,"knowledge,wisdom,writing",Knowledge
2553,"“People, nearly all of them, don’t know how to worry about others without being presumptuous, with finesse, with modesty. They think they know. My sister thought she knew. Knew the human race. . . . Knowledge doesn’t know. But that’s something few understand.”","ignorance,knowledge,limits-of-understanding",Knowledge
2554,"“Confidence is sexy, but sexy does not necessarily make someone confident, competent or able to do what they claim they can. Don't let looks fool you.”","business-quotes,knowledge,motivation,sexy,wisdom",Knowledge
2555,"“We all know that birth is the start of the illness, disease and death processes.”","birth,death,disease,fatal,illness,knowledge,process,sick,start,wisdom",Knowledge
2556,“Learn everything. Fill your mind with knowledge—it’s the only kind of power no one can take away from you.”,"knowledge,learn,learning,power",Knowledge
2557,"“You can hardly realize the essence of my ideas, if you try to comprehend them in terms of what your society has taught you. To understand me, you must first be free, and start off in an investigative journey with me, like a naïve newborn with no preconceived idea about anything whatsoever.”","biases,freedom-of-mind,freedom-of-thought,humanism,humanitarian,knowledge,philospher-quotes,thinker-quotes",Knowledge
2558,"“We must nurture the lotus of knowledge, not play in the pond with it, and rip it apart like children. We must mature and discuss correctly what we mean by faith, by its definition and by its scientific and poetic effect on the human heart and psychology and the total nature of our humanity.”","faith,human-nature,knowledge,poetry",Knowledge
2559,“The joy of research is picking the fruits of discovery.”,"astronomy,develop,discovery,fruit,idea,joy,knowledge,research,science,wisdom",Knowledge
2560,“We all know that birth ultimately ends with death.”,"birth,death,end,fatal,grave,knowledge,life,spiritual,ultimate,wisdom",Knowledge
2561,“Knowing things is not the same as understanding them. Comprehension is not the same thing as analysis. Expertise is not a parlor game played with factoids.”,"expertise,knowledge,perspective",Knowledge
2562,"“Many leadership development strategies fall short because they confuse leader development with leadership development. An easy mistake to make in the short term, yet perniciously lethal in the long term. Leader development is about ensuring a pipeline of leaders with the right skills for the roles they perform. Leadership development on the other hand is about the evolution of an organization’s leadership culture. Investments in leader development result in a skill and knowledge-based culture, while a focus on leadership development results in a future-ready purpose-based culture.”","development,knowledge,leader,leadership,management,organisational-culture,pipeline,purpose,skills",Knowledge
2563,"“The industrial economy put a premium on the repetitive delivery of process-driven factory work. This is what delivered quality products, consistently. The knowledge economy is quite different in that it puts a premium on cognitive decision making, collaborative problem solving and creative thinking. This is what delivers innovation”","collaboration,creativity,decision-making,economy,industrial,innovation,knowledge,problem-solving,quality",Knowledge
2564,"“if ideas were viruses, then, like any virus, they would mutate rapidly and often arbitrarily, with only the fitter ideas spreading and continuing their lineage. We simply do not see this with any sort of knowledge.”","knowledge,memes,mutation,natural-selection,viruses",Knowledge
2565,"“Knowledge is the sea of success, and Learning is the key to success.”","inspirational,inspirational-quotes,knowledge,knowledge-education,knowledge-quotes,life,life-lessons,life-quotes,success,success-quotes",Knowledge
2566,"“Knowledge is having a wide range of past history, whereas wisdom is being able to apply history to the present and the future.”","apply,formulate,future,ideas,imagination,knowledge,past,present,smart,wisdom",Knowledge
2567,“Active faith is having the wisdom to know that you can develop future knowledge to alleviate your currently incurable sickness.”,"active,alleviate,develop,faith,future,illness,incurable,know,knowledge,wisdom",Knowledge
2568,"“Discovery comes from a lot of failures, knowledge, wisdom, faith, and a dose of craziness.”","crazy,discovery,dose,failure,faith,knowledge,medical,research,science,wisdom",Knowledge
2569,"“The relationship of the Phenomenology to the rest of the systemis as an entrance exam. It is a test for those who have presuppositions about the world that they are unable to suspend, in order to begin with Hegel’s Logic and follow the development of thought that is unfolded there. The Phenomenology charts alternative perspectives on how we know the world and demonstrates the inadequacy of all of them. For this reason, Hegel calls this discussion ‘the pathway of doubt, or more precisely as the way of despair’ (PS, p. 49).”","hegel,knowledge,phenomenology-of-spirit,presuppositions,the-system",Knowledge
2570,“Being famous is not the same as being right.”,"brainy-quotes,fame-and-fortune,knowledge,pearls-of-wisdom,reasoning,wisdom,wise-sayings",Knowledge
2571,“Sometimes we have to be wrong before we can be right.”,"brainy-quotes,knowledge,pearls-of-wisdom,rational-thinking,reasoning,science,science-quotes,wisdom,wise-sayings",Knowledge
2572,"“Nessuna cosa si può amare nè odiare, seprima no si ha cognition di quella.(No thing you can love or hate, if you don't know it before.)”","hate,judgement,knowledge,love",Knowledge
2573,“Wise men store up knowledge.”,"fullfilment,knowledge,life,wisdom",Knowledge
2574,“Knowledge is the tip of the iceberg whereas wisdom is the entire iceberg.”,"brain,experience,iceberg,knowledge,mental,psychology,spirituality,thought,wisdom,wise",Knowledge
2575,“Research is like swimming. If you stop swimming you will never make it to the other side. If you stop researching you will never make it to discovery.”,"develop,discovery,idea,knowledge,mind,research,science,swim,water,wisdom",Knowledge
2576,“Sustained research will lead you to discovery.”,"astronomy,discovery,idea,knowledge,lead,mind,research,science,sustain,wisdom",Knowledge
2577,"“The 3Cs of Leadership;Character; the compassionate morality to protect others rights,Charisma; an inspiring personality which gives hope, andCompetency; with unquenchable thirst for knowledge”","charisma,compassion,humanity,knowledge,leadership,morality,personality,social-psychology",Knowledge
2578,“We are approaching a time where the masses will become wise and stop supporting the toxic pursuit of knowledge of Space and instead demand the closure of these biologically harmful industries.”,"astronomy,knowledge,osha,safety,science,space,time,tmt,toxic,wise",Knowledge
2579,"“Knowledge must seep into your blood, into your self, not just into your head, you must live it.”",knowledge,Knowledge
2580,"“She had the knowledge from her mother, old knowledge. So long as you carried it in your head they couldn't take it away, she used to say. Not like weapons, or food, or clothes.”",knowledge,Knowledge
